model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
mlp,y_XLV,4,32,0.0181167621264085,0.0241882763676456,-7.920565090341865,0.5625,0.5625,0.1056345164997858,0.0564516129032258
mlp,y_XLV,5,28,0.0229417810194846,0.0317313677369356,-17.976726142745264,0.5714285714285714,0.5714285714285714,0.2054235289486552,0.167487684729064
mlp,y_XLV,6,29,0.0165362171054243,0.0217623024606513,-7.36400495414677,0.3793103448275862,0.3793103448275862,-0.0004862939774519,-0.0620689655172413
mlp,y_XLV,7,30,0.0271809154162297,0.0394031680903607,-28.61237577058836,0.4333333333333333,0.4333333333333333,-0.0097273101309028,-0.0709677419354838
mlp,y_XLV,8,34,0.0261373217475335,0.0406305195459462,-30.772900356713965,0.5882352941176471,0.5882352941176471,0.0659850125684899,0.2656990068754774
mlp,y_XLV,9,35,0.0243937649339954,0.0313329418847425,-3.5184322115325037,0.4,0.4,-0.0227573801584106,-0.0694677871148459
mlp,y_XLV,10,35,0.0271188503633661,0.0338513429093755,-3.5851751008637107,0.4857142857142857,0.4857142857142857,-0.0001308486829755,0.0252100840336134
mlp,y_XLV,11,35,0.0278117909874367,0.0361518276676148,-2.9895467754289142,0.4,0.4,-0.0029691044451511,-0.1826330532212885
mlp,y_XLV,12,34,0.0235272791725204,0.0357021517283856,-6.51842609148211,0.3823529411764705,0.3823529411764705,-0.0739413811135183,-0.0258212375859434
mlp,y_XLV,13,35,0.0250038586863133,0.0375651058392862,-7.841453472432777,0.5428571428571428,0.5428571428571428,0.0487220864610339,0.1582633053221288
mlp,y_XLV,14,34,0.0132688592195361,0.0174094049606514,-1.8686169611643224,0.5,0.5,0.032158744440607,0.014209320091673
mlp,y_XLV,15,34,0.0183029401878773,0.023086993790104,-3.8150649755791575,0.4411764705882353,0.4411764705882353,-0.1670348403040407,-0.0912146676852559
mlp,y_XLV,16,33,0.0247847117065028,0.0473653392504852,-25.595087009463736,0.4545454545454545,0.4545454545454545,0.1315355942736371,0.1363636363636363
mlp,y_XLV,17,33,0.0276029201195467,0.0433242634502012,-18.548300917030215,0.4545454545454545,0.4545454545454545,-0.2397448408799672,-0.0969251336898395
mlp,y_XLV,18,34,0.0225334524893334,0.0294007238287767,-8.757541907271753,0.2647058823529412,0.2647058823529412,-0.2970648256852838,-0.4032085561497325
mlp,y_XLV,19,35,0.0302572528596489,0.0389643492858163,-14.035144149961646,0.5142857142857142,0.5142857142857142,-0.1542158008618072,-0.1184873949579832
mlp,y_XLV,20,34,0.0151273347758072,0.0206932477045644,-5.098756127957097,0.5294117647058824,0.5294117647058824,0.2384281276666965,0.2320855614973262
mlp,y_XLV,21,29,0.02119101605561,0.0323505092997302,-11.385228534266147,0.4137931034482758,0.4137931034482758,-0.3194385920416214,-0.3970443349753693
mlp,y_XLV,22,27,0.0190583390414713,0.0269530225209298,-8.278214758448224,0.3703703703703703,0.3703703703703703,-0.095988391434804,-0.202075702075702
mlp,y_XLV,23,29,0.0208388413306034,0.027036410667052,-8.205500930460653,0.4827586206896552,0.4827586206896552,-0.0095107719437002,0.0103448275862068
mlp,y_XLV,24,33,0.0155347435375712,0.0222117196997339,-4.522663379058339,0.5454545454545454,0.5454545454545454,0.1683720191270821,0.1487299465240641
mlp,y_XLI,0,35,0.0144313317795151,0.0184621123051575,-5.194557522948802,0.4857142857142857,0.4857142857142857,-0.1005722872214721,-0.1134453781512605
mlp,y_XLI,1,35,0.0194048188752838,0.0290097895757256,-14.89784762672259,0.4857142857142857,0.4857142857142857,0.1021673409578107,0.1201680672268907
mlp,y_XLI,2,37,0.0242112219204714,0.0473581926716168,-20.5268701781096,0.5405405405405406,0.5405405405405406,-0.1215034805499679,0.0637743006164058
mlp,y_XLI,3,34,0.0268140765996842,0.0421999069030793,-14.798488779992402,0.5294117647058824,0.5294117647058824,0.0091884559327839,-0.0099312452253628
mlp,y_XLI,4,32,0.0303288556085482,0.046782840474005,-15.415084344775025,0.46875,0.46875,-0.130280400661552,-0.2690615835777126
mlp,y_XLI,5,28,0.0196123912837473,0.0240804418563577,-6.168645040568293,0.5357142857142857,0.5357142857142857,0.0487219342674034,0.040503557744937
mlp,y_XLI,6,29,0.0134059577999565,0.0169652249421358,-3.0190362878087136,0.4827586206896552,0.4827586206896552,0.1659776196577631,0.1950738916256157
mlp,y_XLI,7,30,0.0249854234527739,0.0331526301108885,-19.099767138492503,0.5333333333333333,0.5333333333333333,0.1298367576561764,0.1510567296996663
mlp,y_XLI,8,34,0.0248831532956467,0.0339237195241897,-12.266862841326786,0.4705882352941176,0.4705882352941176,-0.0336373946775371,0.0041252864782276
mlp,y_XLI,9,35,0.0379965953391482,0.0540389063966701,-4.442246777441697,0.4571428571428571,0.4571428571428571,-0.0988427885097228,-0.1453781512605041
mlp,y_XLI,10,35,0.0239315474426036,0.0381788374481551,-1.56144630459577,0.4,0.4,-0.265818582888422,-0.2585434173669468
mlp,y_XLI,11,35,0.0259192407930901,0.0318263284074889,-0.8644424362246623,0.4571428571428571,0.4571428571428571,0.3360668327303904,0.1585434173669468
mlp,y_XLI,12,34,0.0192335388433764,0.027328972950735,-8.636597788310173,0.4117647058823529,0.4117647058823529,-0.1099073753258242,-0.0747135217723452
mlp,y_XLI,13,35,0.0153153513437853,0.0198420965771195,-6.78452946547372,0.5142857142857142,0.5142857142857142,0.0774481831492952,0.0406162464985994
mlp,y_XLI,14,34,0.017376853110143,0.0245330154215038,-12.724145824499162,0.5882352941176471,0.5882352941176471,0.2125022771491424,0.3442322383498854
mlp,y_XLI,15,34,0.0154587447376249,0.0199059131183032,-6.324374182692687,0.4705882352941176,0.4705882352941176,-0.120718553185233,-0.1132161955691367
mlp,y_XLI,16,33,0.0173107199715584,0.0243332566317346,-10.157695624808548,0.4242424242424242,0.4242424242424242,0.0271559735161578,-0.0604946524064171
mlp,y_XLI,17,33,0.0239541636706499,0.0325153747985413,-14.963828275725144,0.3636363636363636,0.3636363636363636,-0.1424964245535328,-0.2105614973262032
mlp,y_XLI,18,34,0.0314378129724472,0.0487361304050039,-34.735882517472746,0.5882352941176471,0.5882352941176471,-0.0188490702121641,0.0768525592055003
mlp,y_XLI,19,35,0.0265592267878276,0.0373480436878462,-18.221944332380087,0.4571428571428571,0.4571428571428571,0.0265771401604162,0.0285714285714285
mlp,y_XLI,20,34,0.0246893013814956,0.0355261499660267,-16.396204639808687,0.4705882352941176,0.4705882352941176,-0.2133198016125498,-0.2571428571428571
mlp,y_XLI,21,29,0.0203792701087467,0.026056666643782,-7.467270732897967,0.5172413793103449,0.5172413793103449,0.0275913689099889,-0.0211822660098522
mlp,y_XLI,22,27,0.0189545035591668,0.0257313103732113,-6.916921692965773,0.5925925925925926,0.5925925925925926,0.1238179591875865,0.0903540903540903
mlp,y_XLI,23,29,0.0214905492104925,0.027285524830487,-6.968076459744955,0.3793103448275862,0.3793103448275862,-0.2043582744372102,-0.3029556650246304
mlp,y_XLI,24,33,0.0223947464455878,0.0289757010813683,-6.666284944443549,0.3939393939393939,0.3939393939393939,-0.3026096028520552,-0.3596256684491978
mlp,y_XLY,0,35,0.0219609411860675,0.0324719383650281,-5.81412382568155,0.5142857142857142,0.5142857142857142,0.0833706748637899,0.1350140056022409
mlp,y_XLY,1,35,0.0115712186143651,0.0160178859361086,-1.3333200848685514,0.6,0.6,0.3607679620812308,0.3456582633053222
mlp,y_XLY,2,37,0.0200909611600978,0.0293616844919302,-5.305691182490818,0.5945945945945946,0.5945945945945946,0.1970058833012704,0.1628733997155049
mlp,y_XLY,3,34,0.0294223212033166,0.041653388814607,-11.65136084344312,0.5,0.5,0.1321079805468111,0.0597402597402597
mlp,y_XLY,4,32,0.036135102537181,0.0565017186980967,-14.234165159871187,0.4375,0.4375,-0.1930285952043414,-0.2276392961876832
mlp,y_XLY,5,28,0.0234942383732347,0.03283527704733,-4.27467620808923,0.5357142857142857,0.5357142857142857,-0.1368681945856136,-0.0853858784893267
mlp,y_XLY,6,29,0.0257496422284375,0.0329165423770886,-4.366189621525252,0.4827586206896552,0.4827586206896552,-0.2115914255085112,-0.3487684729064039
mlp,y_XLY,7,30,0.0290589272869169,0.041497146934945,-11.20968529696899,0.6,0.6,0.1225284850893288,0.2222469410456062
mlp,y_XLY,8,34,0.0286365831448463,0.0347922463686281,-6.634147096847407,0.3823529411764705,0.3823529411764705,0.0433178586158646,0.0032085561497326
mlp,y_XLY,9,35,0.036704545526513,0.0548972144445894,-3.136887051458439,0.5428571428571428,0.5428571428571428,0.0659200589245004,0.1837535014005602
mlp,y_XLY,10,35,0.034959711356241,0.0483889249009151,-1.9648105127200612,0.4,0.4,-0.0302520374603752,-0.2333333333333333
mlp,y_XLY,11,35,0.0282870514233265,0.0386335058229573,-1.0393313140490323,0.5142857142857142,0.5142857142857142,0.0508912868019932,0.0546218487394958
mlp,y_XLY,12,34,0.0236949786346575,0.0335037163235301,-5.813206993124103,0.4411764705882353,0.4411764705882353,-0.1112746685241058,-0.1697478991596638
mlp,y_XLY,13,35,0.0206795776233957,0.0293391229494778,-8.177569853367709,0.5428571428571428,0.5428571428571428,-0.2287540350540816,-0.0607843137254901
mlp,y_XLY,14,34,0.0183192416616219,0.0243625959769782,-4.427719357749519,0.5,0.5,-0.0074759371021503,-0.0019862490450725
mlp,y_XLY,15,34,0.017381096493528,0.0234075289222578,-4.156406721029977,0.2941176470588235,0.2941176470588235,-0.0014724163507171,-0.0854087089381207
mlp,y_XLY,16,33,0.0214788593057324,0.0335917434012595,-8.921241208922835,0.5757575757575758,0.5757575757575758,0.1282927036168108,0.2125668449197861
mlp,y_XLY,17,33,0.023064687000711,0.0385572418444544,-11.360687237101658,0.4848484848484848,0.4848484848484848,0.0118595157890579,-0.0334224598930481
mlp,y_XLY,18,34,0.0188382479129111,0.0251463127084297,-3.838185034358254,0.5,0.5,-0.0846910013339491,-0.0441558441558441
mlp,y_XLY,19,35,0.0272572918672121,0.0375566312067207,-7.817929285089162,0.4857142857142857,0.4857142857142857,0.1473529688907652,0.1885154061624649
mlp,y_XLY,20,34,0.0245007947150458,0.0344359522292129,-6.738851865369716,0.4117647058823529,0.4117647058823529,0.0506669515829118,-0.0395721925133689
mlp,y_XLY,21,29,0.0301434286534675,0.057693835398941,-23.252990770869776,0.5862068965517241,0.5862068965517241,0.0739467473340494,0.1748768472906403
mlp,y_XLY,22,27,0.0216374319030871,0.0282868224468099,-9.922792847369662,0.3333333333333333,0.3333333333333333,-0.2866989631108483,-0.4346764346764346
mlp,y_XLY,23,29,0.0209916281672299,0.0240706520983547,-6.460730499328087,0.4827586206896552,0.4827586206896552,0.2333274597977708,0.2147783251231526
mlp,y_XLY,24,33,0.0164656740924567,0.0230586848329337,-4.828514807140025,0.5454545454545454,0.5454545454545454,0.1090496471323227,0.1453877005347593
mlp,y_XLP,0,35,0.0199000461380222,0.0273315084628922,-23.68011921459041,0.4857142857142857,0.4857142857142857,-0.1277304100382813,-0.1322128851540616
mlp,y_XLP,1,35,0.013028073761694,0.0163221412152483,-8.543031547023116,0.3428571428571428,0.3428571428571428,-0.1821595142431042,-0.1969187675070028
mlp,y_XLP,2,37,0.025393863066383,0.0377777772036421,-38.12837550862929,0.5405405405405406,0.5405405405405406,-0.0608891500252185,-0.0339023233760075
mlp,y_XLP,3,34,0.0162208591276777,0.0204746112053987,-10.19070259169576,0.5294117647058824,0.5294117647058824,-0.131499278603235,-0.0713521772345301
mlp,y_XLP,4,32,0.04095540661104,0.0717233848478399,-113.52786863021085,0.4375,0.4375,-0.407776392255617,-0.4479472140762463
mlp,y_XLP,5,28,0.0202029528804155,0.0248938338422811,-18.010404114253756,0.4285714285714285,0.4285714285714285,-0.1819432391938863,-0.1330049261083744
mlp,y_XLP,6,29,0.0258956728403668,0.0318703455102255,-23.400055041494987,0.6206896551724138,0.6206896551724138,-0.3201864529377768,-0.2384236453201969
mlp,y_XLP,7,30,0.0245088537111439,0.0327238275924411,-15.19287189769348,0.5,0.5,0.0385237546166045,-0.0411568409343715
mlp,y_XLP,8,34,0.0269043644368516,0.0336854709055298,-11.651390602956496,0.5588235294117647,0.5588235294117647,0.0070459750336397,-0.0310160427807486
mlp,y_XLP,9,35,0.0257627948773414,0.0349690360079119,-5.337416215064433,0.3714285714285714,0.3714285714285714,-0.109314817631894,-0.1941176470588235
mlp,y_XLP,10,35,0.0257559271841584,0.0361044636503946,-5.880676573738773,0.5142857142857142,0.5142857142857142,-0.0820775277743558,-0.0274509803921568
mlp,y_XLP,11,35,0.0380703271246914,0.0590087125410828,-17.85837679896898,0.4857142857142857,0.4857142857142857,0.0460078948334912,-0.0053221288515406
mlp,y_XLP,12,34,0.016754096141753,0.0228048475518061,-5.654132327209502,0.4705882352941176,0.4705882352941176,0.0309787310502415,0.0551566080977845
mlp,y_XLP,13,35,0.0209920169730324,0.0393868344025664,-27.431574785760333,0.6,0.6,-0.1248322396429173,0.0
mlp,y_XLP,14,34,0.0119937660773249,0.0165581775415027,-5.420450595065565,0.6470588235294118,0.6470588235294118,0.0550220295273557,0.0829640947288005
mlp,y_XLP,15,34,0.0164298238148667,0.0225922597175074,-11.44826366878611,0.4411764705882353,0.4411764705882353,-0.1618423094624025,-0.1095576441427995
mlp,y_XLP,16,33,0.0132791975788697,0.0167470500484989,-6.306441591120749,0.5454545454545454,0.5454545454545454,0.0101669607233064,0.0152084900673046
mlp,y_XLP,17,33,0.0189832321425704,0.0274508650370066,-22.97523558890885,0.5454545454545454,0.5454545454545454,0.1135870218996612,0.1076203208556149
mlp,y_XLP,18,34,0.0267574673058676,0.0371356769353779,-24.50734793777988,0.4117647058823529,0.4117647058823529,0.066577420336288,-0.0799083269671504
mlp,y_XLP,19,35,0.0232416742639698,0.0279405722254845,-11.668530422052225,0.4285714285714285,0.4285714285714285,-0.2669980370908206,-0.1879551820728291
mlp,y_XLP,20,34,0.0175540860697505,0.0258244319129223,-8.704539866863794,0.5588235294117647,0.5588235294117647,0.0351811119863277,0.1899159663865545
mlp,y_XLP,21,29,0.0146203307112536,0.0187233797931387,-7.166961560312524,0.5517241379310345,0.5517241379310345,0.2510556852116944,0.2714285714285713
mlp,y_XLP,22,27,0.0176636886767319,0.0247799408660098,-8.881693138956981,0.4814814814814814,0.4814814814814814,-0.0574282652397449,-0.0409035409035409
mlp,y_XLP,23,29,0.0169068173563966,0.0223815335846778,-5.5301096017176965,0.5172413793103449,0.5172413793103449,-0.0613028638886313,-0.0980295566502462
mlp,y_XLP,24,33,0.0189591283048499,0.0230080256303839,-4.639803685611776,0.4545454545454545,0.4545454545454545,-0.0125129547336959,-0.0337566844919786
mlp,y_XLB,0,35,0.0162893384337757,0.0191109863665096,-3.820220438607679,0.5714285714285714,0.5714285714285714,0.2171715397788172,0.2338935574229692
mlp,y_XLB,1,35,0.018910537167584,0.0230342859257914,-7.561181881197555,0.6,0.6,0.2490620097775091,0.2341736694677871
mlp,y_XLB,2,37,0.0172532311182701,0.0237076609753726,-6.907146969385767,0.5405405405405406,0.5405405405405406,0.2966387150494508,0.2982456140350877
mlp,y_XLB,3,34,0.025867112589927,0.0354248771395736,-21.13440811378177,0.4705882352941176,0.4705882352941176,0.2602651234107979,0.255003819709702
mlp,y_XLB,4,32,0.0274052169455188,0.0399780488247139,-18.948508259281933,0.5,0.5,0.0616903364151437,0.1279325513196481
mlp,y_XLB,5,28,0.019563044462586,0.0317298049360699,-10.840511888580696,0.6071428571428571,0.6071428571428571,0.3029057759013071,0.3601532567049808
mlp,y_XLB,6,29,0.0209394066191407,0.029567423417566,-10.498374192748091,0.6206896551724138,0.6206896551724138,0.1711428101374395,0.1261083743842364
mlp,y_XLB,7,30,0.0242600819841454,0.032743388971523,-16.164429397048224,0.3666666666666666,0.3666666666666666,-0.395424477350983,-0.3695216907675194
mlp,y_XLB,8,34,0.0271576489309526,0.0504189022129045,-30.275030045960595,0.4705882352941176,0.4705882352941176,-0.1453152034690248,-0.2220015278838807
mlp,y_XLB,9,35,0.0291081221805926,0.0368131701553107,-1.487253370410054,0.5428571428571428,0.5428571428571428,0.1965594909348435,0.3481792717086834
mlp,y_XLB,10,35,0.0258932126470484,0.0333046783789322,-0.9597530999040902,0.4,0.4,0.1334924558175667,0.0392156862745098
mlp,y_XLB,11,35,0.0308197945827792,0.0414494867231018,-2.120183607066258,0.4,0.4,-0.0772665467830324,-0.0355742296918767
mlp,y_XLB,12,34,0.0226149039356334,0.0309861862746877,-9.806534550056313,0.3529411764705882,0.3529411764705882,-0.0424568605887853,-0.2406417112299465
mlp,y_XLB,13,35,0.0181179087267429,0.0225806839461368,-6.409959013466826,0.4285714285714285,0.4285714285714285,-0.0548546479490804,-0.0470588235294117
mlp,y_XLB,14,34,0.0198487902675666,0.0284687746020958,-7.530575677870333,0.4411764705882353,0.4411764705882353,-0.050574083683486,-0.0789915966386554
mlp,y_XLB,15,34,0.0175126225869933,0.0233003469724704,-4.836493460056355,0.5294117647058824,0.5294117647058824,0.1003621416547827,0.1796928724015792
mlp,y_XLB,16,33,0.0195343707377827,0.0240434138841994,-5.19485269009507,0.3333333333333333,0.3333333333333333,-0.2955042013063198,-0.2694751070035647
mlp,y_XLB,17,33,0.0164872799569706,0.0205792503553192,-3.8568518640539073,0.4848484848484848,0.4848484848484848,0.2058573704552432,0.0922768356488633
mlp,y_XLB,18,34,0.0339472362438099,0.0467747650320398,-23.22162512023577,0.3823529411764705,0.3823529411764705,-0.1207327393514516,-0.1419404125286478
mlp,y_XLB,19,35,0.0279625930486143,0.0366490389031388,-12.4691867313651,0.4571428571428571,0.4571428571428571,-0.2473205845540264,-0.1896358543417367
mlp,y_XLB,20,34,0.0174418387583966,0.0223919386149607,-3.8595330740241263,0.6470588235294118,0.6470588235294118,0.2457608990539144,0.2424751718869366
mlp,y_XLB,21,29,0.0188277621985753,0.0232504148276802,-5.249858475425532,0.2758620689655172,0.2758620689655172,-0.1706002383201798,-0.3088669950738916
mlp,y_XLB,22,27,0.0189312419761764,0.0232946511430296,-4.946513343071603,0.4074074074074074,0.4074074074074074,-0.1946387525733382,-0.2191697191697191
mlp,y_XLB,23,29,0.0147772566495727,0.0182173683842908,-1.2730835321583125,0.5517241379310345,0.5517241379310345,-0.0712982170161727,-0.0650246305418719
mlp,y_XLB,24,33,0.0156834813132451,0.0197126591908768,-1.139607811770413,0.6060606060606061,0.6060606060606061,0.2879010921112622,0.311163101604278
mlp,y_XLU,0,35,0.0176130729402543,0.02473558553588,-11.717519070652168,0.5714285714285714,0.5714285714285714,0.1310747654029979,0.0563025210084033
mlp,y_XLU,1,35,0.0225742528991734,0.0308375425411953,-11.719904619994132,0.4285714285714285,0.4285714285714285,-0.1441506624088255,-0.157422969187675
mlp,y_XLU,2,37,0.0362633644457315,0.0670297585373765,-36.33210472662427,0.3783783783783784,0.3783783783783784,-0.003815776998055,-0.2790422000948316
mlp,y_XLU,3,34,0.0369957354167068,0.0512148228911051,-20.99826785251102,0.3823529411764705,0.3823529411764705,-0.1088640054742325,-0.2650878533231474
mlp,y_XLU,4,32,0.0269163960540589,0.035886450163941,-9.356399021494616,0.5,0.5,0.1343045043352896,0.0821114369501466
mlp,y_XLU,5,28,0.0231931633002969,0.0291139885340068,-7.291491545634624,0.5357142857142857,0.5357142857142857,0.1105293643722163,0.0689655172413793
mlp,y_XLU,6,29,0.0164113909684588,0.0205877368213573,-2.493562027564407,0.5517241379310345,0.5517241379310345,0.087734230462439,0.0364532019704433
